,Set,NGenes,Direction,PValue,FDR,DEG.GENES
1,WP_ZINC_HOMEOSTASIS,25,Up,3.09385516302022e-05,0.0254933665432866,SLC39A8
2,WP_IRON_METABOLISM_DISORDERS,13,Up,0.000789043162462512,0.266947472490998,
3,WP_ELECTRON_TRANSPORT_CHAIN_OXPHOS_SYSTEM_IN_MITOCHONDRIA,86,Up,0.00107747259264238,0.266947472490998,
4,WP_NUCLEOTIDE_GPCRS,6,Down,0.00172669303620676,0.266947472490998,
5,WP_MITOCHONDRIAL_COMPLEX_I_ASSEMBLY_MODEL_OXPHOS_SYSTEM,50,Up,0.00192981730320932,0.266947472490998,
6,WP_SECRETION_OF_HYDROCHLORIC_ACID_IN_PARIETAL_CELLS,1,Up,0.00232006520233371,0.266947472490998,
7,WP_HIF1A_AND_PPARG_REGULATION_OF_GLYCOLYSIS,7,Down,0.00290071886121222,0.266947472490998,GPD1
8,WP_OXIDATIVE_PHOSPHORYLATION,50,Up,0.00303747426238059,0.266947472490998,
9,WP_1Q211_COPY_NUMBER_VARIATION_SYNDROME,18,Down,0.00306581915588954,0.266947472490998,
10,WP_IRON_METABOLISM_IN_PLACENTA,10,Up,0.00334258157542987,0.266947472490998,
11,WP_CHRONIC_HYPERGLYCEMIA_IMPAIRMENT_OF_NEURON_FUNCTION,19,Up,0.00361573477819914,0.266947472490998,MMP14
12,WP_MAJOR_RECEPTORS_TARGETED_BY_EPINEPHRINE_AND_NOREPINEPHRINE,5,Down,0.00388758455083978,0.266947472490998,
13,WP_IDO_METABOLIC_PATHWAY,8,Down,0.00450441763721374,0.285510779466471,
14,WP_SULFATASE_AND_AROMATASE_PATHWAY,2,Up,0.0052968876313684,0.310185801440842,
15,WP_FTO_OBESITY_VARIANT_MECHANISM,2,Up,0.00587050655120392,0.310185801440842,
16,WP_FGF23_SIGNALING_IN_HYPOPHOSPHATEMIC_RICKETS_AND_RELATED_DISORDERS,7,Up,0.00612665899607452,0.310185801440842,
17,WP_TYPE_I_COLLAGEN_SYNTHESIS_IN_THE_CONTEXT_OF_OSTEOGENESIS_IMPERFECTA,17,Up,0.00639946435011446,0.310185801440842,
18,WP_BMP2WNT4FOXO1_PATHWAY_IN_PRIMARY_ENDOMETRIAL_STROMAL_CELL_DIFFERENTIATION,5,Up,0.00799475616631715,0.343877565910775,
19,WP_ENTEROHEPATIC_CIRCULATION_OF_BILE_ACIDS,3,Up,0.00832153665215813,0.343877565910775,
20,WP_MAMMARY_GLAND_DEVELOPMENT_INVOLUTION_STAGE_4_OF_4,9,Up,0.00836668789909645,0.343877565910775,
21,WP_EDA_SIGNALING_IN_HAIR_FOLLICLE_DEVELOPMENT,4,Up,0.00876387000500762,0.343877565910775,
22,WP_MALE_INFERTILITY,70,Up,0.00919118079647072,0.344251498922358,
23,WP_DRUG_INDUCTION_OF_BILE_ACID_PATHWAY,4,Up,0.00981515705283543,0.3516386700668,
24,WP_DEVELOPMENT_OF_PULMONARY_DENDRITIC_CELLS_AND_MACROPHAGE_SUBSETS,10,Down,0.0124465611261309,0.427331931997162,
25,WP_FERROPTOSIS,52,Up,0.0184580929091096,0.608378742284252,SLC39A8
26,WP_ANGIOGENESIS,15,Up,0.0213603569138388,0.67695900373089,
27,WP_GPCRS_CLASS_B_SECRETINLIKE,4,Up,0.0230729623729172,0.682814989458269,
28,WP_GENES_ASSOCIATED_WITH_THE_DEVELOPMENT_OF_RHEUMATOID_ARTHRITIS,9,Up,0.023527385940543,0.682814989458269,
29,WP_DEGRADATION_PATHWAY_OF_SPHINGOLIPIDS_INCLUDING_DISEASES,14,Up,0.0242499058460935,0.682814989458269,
