,Set,N,DE,P.DE,FDR,DEG.GENES
1,WP_LUNG_FIBROSIS,50,3,0.000552307475642151,0.00276153737821075,CXCL2,IL1B,IL6
2,pulmonary_fibrosis_ctd,85,3,0.00256962369295817,0.00642405923239542,CXCL2,IL1B,IL6
3,fibrosis_transcriptional_signature,104,1,0.284103151612868,0.473505252688113,DHRS9
4,REACTOME_DEFECTIVE_CFTR_CAUSES_CYSTIC_FIBROSIS,60,0,1,1,
5,WP_NITRIC_OXIDE_METABOLISM_IN_CYSTIC_FIBROSIS,12,0,1,1,
