,Set,N,DE,P.DE,FDR
1,GOBP_CELL_ADHESION,1216,19,1.22690210431905e-06,0.0197445355648064
2,GOBP_POSITIVE_REGULATION_OF_INTEGRIN_MEDIATED_SIGNALING_PATHWAY,12,3,1.77226553024544e-05,0.0920512096026683
3,GOBP_LEUKOCYTE_MIGRATION,343,9,2.07936230503046e-05,0.0920512096026683
4,GOBP_DEFENSE_RESPONSE,1491,19,2.30678716415038e-05,0.0920512096026683
5,GOBP_MONONUCLEAR_CELL_MIGRATION,199,7,2.85997668559834e-05,0.0920512096026683
6,GOCC_EXTERNAL_ENCAPSULATING_STRUCTURE,383,9,4.91332254719929e-05,0.108679835888364
7,GOBP_ADAPTIVE_IMMUNE_RESPONSE,480,10,5.08206660018705e-05,0.108679835888364
8,GOCC_COLLAGEN_CONTAINING_EXTRACELLULAR_MATRIX,302,8,5.7210449989501e-05,0.108679835888364
9,GOBP_INFLAMMATORY_RESPONSE,716,12,7.21458366863875e-05,0.108679835888364
10,GOCC_CELL_SURFACE,716,12,7.21458366863875e-05,0.108679835888364
11,GOBP_NEGATIVE_REGULATION_OF_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION,52,4,8.1481719813376e-05,0.108679835888364
12,GOBP_POSITIVE_REGULATION_OF_LOCOMOTION,513,10,8.8263455174445e-05,0.108679835888364
13,GOBP_REGULATION_OF_INTEGRIN_MEDIATED_SIGNALING_PATHWAY,20,3,8.95149648467915e-05,0.108679835888364
14,GOBP_POSITIVE_REGULATION_OF_MUSCLE_CELL_DIFFERENTIATION,54,4,9.45453117776109e-05,0.108679835888364
15,GOBP_REGULATION_OF_LOCOMOTION,866,13,0.000107662771828425,0.110667442470441
16,GOBP_FC_RECEPTOR_MEDIATED_INHIBITORY_SIGNALING_PATHWAY,4,2,0.000114642234893617,0.110667442470441
17,GOBP_STEROL_BIOSYNTHETIC_PROCESS,57,4,0.000116904649350494,0.110667442470441
18,GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_STIMULUS,1408,17,0.000128737703687209,0.115098659191014
19,GOBP_CELL_MOTILITY,1415,17,0.000136669817171128,0.115759335143946
20,HP_FAILURE_TO_THRIVE_IN_INFANCY,114,5,0.000150210987164771,0.120867270822133
