,Set,N,DE,P.DE,FDR
1,GOBP_MYELOID_LEUKOCYTE_MIGRATION,204,4,3.35016228702933e-05,0.377323678675105
2,GOBP_NEGATIVE_REGULATION_OF_SIGNALING,1184,7,6.09983386900933e-05,0.377323678675105
3,GOBP_CELL_ADHESION,1216,7,7.22713124652851e-05,0.377323678675105
4,GOBP_REGULATION_OF_TRANSPORT,1278,7,9.90168643555315e-05,0.377323678675105
5,GOBP_POSITIVE_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS,572,5,0.000143975835940148,0.377323678675105
6,GOBP_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS,955,6,0.000168908201728879,0.377323678675105
7,GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_STIMULUS,1408,7,0.000181860570077682,0.377323678675105
8,GOBP_CELL_MOTILITY,1415,7,0.000187571579531526,0.377323678675105
9,GOBP_LOCOMOTION,1006,6,0.000224328387288472,0.401124081848153
10,GOBP_LEUKOCYTE_MIGRATION,343,4,0.000249434659097019,0.401415196884832
11,GOBP_POSITIVE_REGULATION_OF_PROTEIN_DEPHOSPHORYLATION,38,2,0.000563483647679824,0.79516597498237
12,GOBP_CELL_CELL_ADHESION,777,5,0.000592928086732644,0.79516597498237
13,GOBP_ENDOCHONDRAL_BONE_MORPHOGENESIS,42,2,0.000688593686103393,0.803867715319302
14,GOBP_NEGATIVE_REGULATION_OF_CALCIUM_ION_TRANSPORT,43,2,0.000721782136880991,0.803867715319302
15,GOBP_MONONUCLEAR_CELL_MIGRATION,199,3,0.000786741161368498,0.803867715319302
16,GOBP_LEUKOCYTE_CHEMOTAXIS,205,3,0.000857406155457089,0.803867715319302
17,HP_ABNORMALITY_OF_UPPER_LIMB_JOINT,477,4,0.000865464102917147,0.803867715319302
18,GOBP_POSITIVE_REGULATION_OF_DEPHOSPHORYLATION,48,2,0.000899125015581149,0.803867715319302
19,GOBP_RESPONSE_TO_ESTROGEN,54,2,0.00113684700345344,0.856671364472661
20,HP_ABNORMALITY_OF_THE_ELBOW,229,3,0.00118015684154183,0.856671364472661
