,Set,N,DE,P.DE,FDR
1,HALLMARK_TNFA_SIGNALING_VIA_NFKB,198,7,2.7692311376241e-05,0.00138461556881205
2,HALLMARK_INFLAMMATORY_RESPONSE,191,6,0.000202153403778573,0.00482501887985354
3,HALLMARK_CHOLESTEROL_HOMEOSTASIS,72,4,0.000289501132791213,0.00482501887985354
4,HALLMARK_UV_RESPONSE_UP,145,5,0.000457939775552938,0.00572424719441173
5,HALLMARK_ESTROGEN_RESPONSE_EARLY,183,5,0.00130510226778586,0.0130510226778586
6,HALLMARK_HEME_METABOLISM,178,4,0.00798701501495639,0.0665584584579699
7,HALLMARK_IL2_STAT5_SIGNALING,192,4,0.0103477174266739,0.0681643414600387
8,HALLMARK_INTERFERON_GAMMA_RESPONSE,195,4,0.0109062946336062,0.0681643414600387
9,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,49,2,0.0197584298715908,0.109769054842171
10,HALLMARK_APICAL_JUNCTION,172,3,0.040535199941615,0.202675999708075
11,HALLMARK_ALLOGRAFT_REJECTION,185,3,0.0485077909663172,0.214650250592451
12,HALLMARK_ADIPOGENESIS,191,3,0.0524282145602894,0.214650250592451
13,HALLMARK_MTORC1_SIGNALING,196,3,0.0558090651540373,0.214650250592451
14,HALLMARK_COAGULATION,113,2,0.0888517261857887,0.317327593520674
15,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,163,2,0.161597789956399,0.538659299854663
16,HALLMARK_HYPOXIA,178,2,0.185121354033687,0.575751752488625
17,HALLMARK_COMPLEMENT,187,2,0.199464619753305,0.575751752488625
18,HALLMARK_P53_PATHWAY,194,2,0.210712008910146,0.575751752488625
19,HALLMARK_MITOTIC_SPINDLE,199,2,0.218785665945677,0.575751752488625
20,HALLMARK_IL6_JAK_STAT3_SIGNALING,82,1,0.30430907586131,0.698168369660916
