,Set,N,DE,P.DE,FDR
1,HALLMARK_TNFA_SIGNALING_VIA_NFKB,198,13,5.48550091974452e-14,2.74275045987226e-12
2,HALLMARK_INFLAMMATORY_RESPONSE,191,5,0.000367877235202049,0.00674149610233053
3,HALLMARK_INTERFERON_GAMMA_RESPONSE,195,5,0.000404489766139832,0.00674149610233053
4,HALLMARK_UV_RESPONSE_UP,145,4,0.00120961468781335,0.0151201835976668
5,HALLMARK_IL6_JAK_STAT3_SIGNALING,82,3,0.00231979045679237,0.0213208244023054
6,HALLMARK_HYPOXIA,178,4,0.00255849892827665,0.0213208244023054
7,HALLMARK_KRAS_SIGNALING_UP,173,3,0.0180781264288359,0.107821126856517
8,HALLMARK_ESTROGEN_RESPONSE_LATE,176,3,0.0189126078293834,0.107821126856517
9,HALLMARK_ESTROGEN_RESPONSE_EARLY,183,3,0.0209419687081718,0.107821126856517
10,HALLMARK_COMPLEMENT,187,3,0.0221533799038356,0.107821126856517
11,HALLMARK_IL2_STAT5_SIGNALING,192,3,0.0237206479084337,0.107821126856517
12,HALLMARK_PROTEIN_SECRETION,94,2,0.0365397870718872,0.148792289343444
13,HALLMARK_ANDROGEN_RESPONSE,97,2,0.0386859952292955,0.148792289343444
14,HALLMARK_APOPTOSIS,153,2,0.0863063159987486,0.294104289803219
15,HALLMARK_MYOGENESIS,155,2,0.0882312869409658,0.294104289803219
16,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,163,2,0.0960577157237773,0.297197995262056
17,HALLMARK_XENOBIOTIC_METABOLISM,168,2,0.101047318389099,0.297197995262056
18,HALLMARK_ALLOGRAFT_REJECTION,185,2,0.118524061818155,0.328589742707627
19,HALLMARK_ADIPOGENESIS,191,2,0.124864102228898,0.328589742707627
20,HALLMARK_MITOTIC_SPINDLE,199,2,0.133442182730187,0.333605456825469
