,Set,N,DE,P.DE,FDR
1,REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS,91,8,3.0563721719954e-07,0.000530280571841202
2,REACTOME_VISUAL_PHOTOTRANSDUCTION,70,7,7.11318854119854e-07,0.000617069105948973
3,REACTOME_SENSORY_PERCEPTION,195,10,1.53394488718824e-06,0.000887131459757196
4,REACTOME_SIGNALING_BY_GPCR,467,14,7.40006134556159e-06,0.00320977660863734
5,REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,241,10,1.00722752203017e-05,0.00349507950144468
6,REACTOME_METABOLISM_OF_FAT_SOLUBLE_VITAMINS,35,4,0.000113164814304866,0.0327234921364903
7,REACTOME_NEURONAL_SYSTEM,283,9,0.000215740365279633,0.0481543065757864
8,REACTOME_HEMOSTASIS,499,12,0.000270209070131874,0.0481543065757864
9,REACTOME_INTERLEUKIN_10_SIGNALING,44,4,0.000279024088544525,0.0481543065757864
10,REACTOME_NERVOUS_SYSTEM_DEVELOPMENT,502,12,0.000285294355827955,0.0481543065757864
11,REACTOME_DISINHIBITION_OF_SNARE_FORMATION,4,2,0.000305301079154842,0.0481543065757864
12,REACTOME_CHYLOMICRON_CLEARANCE,5,2,0.000506429979498538,0.0732213345358303
13,REACTOME_GPCR_LIGAND_BINDING,261,8,0.000617482839601561,0.0745652130929501
14,REACTOME_CA2_PATHWAY,55,4,0.000659354534926547,0.0745652130929501
15,REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION,146,6,0.000664867155903022,0.0745652130929501
16,REACTOME_THE_PHOTOTRANSDUCTION_CASCADE,25,3,0.000746569169076109,0.0745652130929501
17,REACTOME_G_ALPHA_I_SIGNALLING_EVENTS,212,7,0.000877505994348003,0.0745652130929501
18,REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING,104,5,0.000934959961767364,0.0745652130929501
19,REACTOME_CHOLESTEROL_BIOSYNTHESIS,27,3,0.000939497034117976,0.0745652130929501
20,REACTOME_LEISHMANIA_INFECTION,158,6,0.00100343875327958,0.0745652130929501
